StudentID,Name,Gender,Age,Grade,StudyHours,AttendanceRate,SleepHours,ParentalStatus,FamilySupport,InternetAccess,HealthStatus,SportsActivity,PartTimeJob,DailyScreenTime,MathScore,ScienceScore,LiteratureScore,OverallSatisfaction,FinalGrade
S0001,Mona0,M,13,12,3.9,56,8.6,Divorced,High,No,6,Weekly,No,8.9,68,13,52,5,44
S0002,Lina1,M,16,10,1.2,88,5.6,Single,Low,No,10,Daily,No,7.4,23,33,65,5,40
S0003,Khalid2,F,16,8,2.2,64,8.5,Divorced,High,No,10,Daily,No,2.0,1,43,64,3,36
S0004,Fatima3,F,15,12,10.6,69,5.8,Married,Medium,Yes,4,Rarely,No,6.1,96,10,13,3,40
S0005,Fatima4,M,13,8,14.5,72,7.0,Married,High,No,5,Daily,Yes,9.0,14,78,9,3,34
S0006,Yousef5,F,16,8,17.4,83,6.8,Divorced,High,Yes,6,Weekly,Yes,6.9,34,38,4,2,25
S0007,Khalid6,F,16,9,2.1,66,7.0,Married,High,Yes,2,Daily,No,3.2,3,34,6,3,14
S0008,Layla7,F,14,7,13.5,67,7.6,Divorced,Low,Yes,10,Weekly,Yes,9.5,73,38,57,2,56
S0009,Khalid8,M,17,9,9.5,74,5.3,Divorced,High,No,7,Daily,Yes,9.1,21,4,27,6,17
S0010,Fatima9,M,17,10,10.2,80,5.5,Married,Medium,Yes,5,Weekly,No,6.0,84,32,25,4,47
S0011,Ali10,M,15,7,15.0,59,4.4,Divorced,High,Yes,7,Rarely,Yes,6.8,48,68,2,8,39
S0012,Fatima11,M,18,10,7.8,57,6.6,Divorced,High,Yes,7,Rarely,Yes,8.0,44,39,76,9,53
S0013,Hassan12,M,15,8,3.6,50,8.5,Divorced,Medium,Yes,9,Never,No,7.4,38,19,68,3,42
S0014,Ali13,M,17,11,3.0,80,4.3,Divorced,Medium,Yes,9,Weekly,No,3.5,7,32,43,9,27
S0015,Fatima14,F,18,7,18.5,58,6.9,Divorced,Low,Yes,10,Rarely,No,1.1,91,100,10,9,67
S0016,Omar15,M,13,7,15.5,52,4.3,Divorced,High,Yes,2,Rarely,Yes,5.9,18,51,71,2,47
S0017,Sara16,F,13,11,16.3,56,5.3,Married,High,No,6,Weekly,Yes,8.2,62,44,81,2,62
S0018,Lina17,M,15,10,0.2,56,7.5,Single,High,No,10,Never,No,4.7,33,10,39,5,27
S0019,Omar18,F,14,12,7.6,52,6.7,Single,Low,No,6,Never,No,7.2,29,39,85,3,51
S0020,Ali19,M,15,9,12.9,94,7.8,Divorced,Low,Yes,9,Daily,No,3.3,57,95,33,10,62
S0021,Mona20,F,17,10,4.5,54,6.4,Married,High,Yes,4,Weekly,Yes,9.7,17,18,19,1,18
S0022,Omar21,M,14,7,12.1,94,5.8,Divorced,High,Yes,2,Weekly,No,2.3,0,65,10,6,25
S0023,Mona22,M,16,8,10.7,68,7.2,Married,Low,No,1,Rarely,No,3.3,60,14,97,8,57
S0024,Omar23,M,15,8,8.2,97,6.8,Divorced,Low,No,2,Weekly,No,1.7,35,41,4,2,27
S0025,Omar24,F,16,8,8.9,92,8.8,Married,Medium,Yes,9,Daily,No,3.6,17,88,49,10,51
S0026,Mona25,F,18,11,12.7,61,4.1,Divorced,High,No,3,Daily,Yes,1.4,29,18,69,6,39
S0027,Ali26,M,17,9,18.2,64,8.7,Married,High,No,5,Weekly,No,5.8,52,43,23,8,39
S0028,Lina27,M,16,10,7.1,81,5.7,Divorced,Low,Yes,4,Weekly,Yes,8.8,33,4,95,9,44
S0029,Sara28,M,18,9,2.3,98,6.6,Divorced,Low,No,6,Weekly,No,6.4,45,98,34,4,59
S0030,Yousef29,M,15,12,19.3,93,8.6,Divorced,High,Yes,9,Never,No,8.1,98,68,81,7,82
