Name,Age,Grade,Gender,StudyHours,AttendanceRate,SleepHours,ParentalStatus,FamilySupport,FinalGrade,Passed
Omar0,18,9,M,5.1,55,8.6,Married,Medium,44,No
Fatima1,14,7,M,8.3,94,7.1,Divorced,High,63,Yes
Fatima2,18,11,F,0.8,67,8.3,Single,Medium,32,No
Sara3,13,10,M,6.5,81,4.7,Single,Low,40,No
Khalid4,18,12,M,1.2,75,8.7,Single,Medium,36,No
Khalid5,18,7,M,6.5,86,4.4,Single,High,50,No
Layla6,15,11,F,1.2,100,4.1,Married,High,37,No
Yousef7,17,10,F,5.9,69,6.5,Married,Medium,44,No
Fatima8,14,12,F,14.7,62,6.1,Divorced,High,74,Yes
Ali9,16,11,M,14.7,57,8.9,Divorced,Medium,73,Yes
Mona10,16,12,M,14.8,61,6.8,Single,Medium,70,Yes
Mona11,14,9,M,6.0,53,4.2,Divorced,Medium,37,No
Layla12,15,12,M,12.6,87,4.1,Divorced,Low,58,No
Sara13,14,10,F,11.4,72,7.8,Divorced,High,69,Yes
Omar14,16,11,F,4.7,83,8.9,Single,Medium,48,No
Yousef15,14,9,M,9.4,70,5.5,Single,High,58,No
Mona16,16,8,F,15.0,72,4.5,Divorced,Low,63,Yes
Fatima17,14,9,F,9.8,76,6.6,Single,Medium,58,No
Layla18,15,8,M,11.2,54,4.8,Divorced,Medium,54,No
Fatima19,17,11,M,12.0,98,4.9,Divorced,Low,60,Yes
Ali20,16,9,M,8.3,65,6.0,Divorced,High,55,No
Hassan21,17,9,F,0.2,55,7.8,Single,High,32,No
Fatima22,18,11,F,8.2,86,8.8,Married,Medium,59,No
Mona23,15,12,M,8.8,76,7.3,Divorced,High,61,Yes
Sara24,14,9,F,12.4,56,7.3,Divorced,High,68,Yes
Khalid25,17,8,M,8.2,78,6.7,Single,High,59,No
Lina26,16,8,F,1.5,82,5.8,Divorced,High,38,No
Yousef27,16,9,M,1.5,96,5.4,Single,Low,30,No
Fatima28,15,11,F,7.7,93,5.5,Divorced,Medium,53,No
Sara29,17,12,F,11.5,86,4.6,Married,Medium,61,Yes
Lina30,15,8,F,6.9,94,4.1,Single,High,53,No
Lina31,17,7,M,4.9,56,5.4,Married,Low,32,No
Layla32,13,11,M,4.0,53,5.5,Single,Low,29,No
Hassan33,16,12,F,9.9,71,6.8,Single,High,63,Yes
Sara34,13,11,M,1.0,66,4.2,Married,Medium,25,No
Sara35,14,11,M,4.6,88,6.7,Married,High,50,No
Sara36,15,11,M,14.4,89,8.9,Married,High,84,Yes
Mona37,17,9,M,11.4,54,7.2,Divorced,Medium,59,No
Ali38,14,7,F,10.6,85,6.9,Divorced,High,68,Yes
Khalid39,17,11,M,4.5,55,5.4,Single,Medium,35,No
Hassan40,13,7,M,13.1,82,8.7,Divorced,Low,68,Yes
Sara41,16,8,M,7.4,77,4.0,Divorced,High,51,No
Sara42,18,11,F,8.6,77,4.9,Single,Medium,51,No
Khalid43,18,8,F,8.8,94,5.9,Divorced,High,62,Yes
Yousef44,18,12,F,3.9,69,6.9,Divorced,Low,34,No
Fatima45,13,10,M,3.7,79,7.7,Divorced,Medium,42,No
Omar46,18,8,M,6.1,80,4.9,Divorced,Medium,44,No
Fatima47,15,12,M,3.5,65,5.9,Single,Medium,35,No
Lina48,13,9,M,10.6,72,8.6,Single,Medium,63,Yes
Yousef49,16,11,M,11.5,51,4.6,Divorced,Low,49,No
Sara50,17,10,M,14.6,91,4.7,Single,Low,66,Yes
Omar51,14,7,M,8.4,77,5.2,Single,High,56,No
Layla52,18,7,F,7.6,53,5.6,Single,High,50,No
Ali53,13,8,F,2.6,90,6.7,Married,Low,34,No
Fatima54,14,10,F,11.2,88,5.6,Single,Low,57,No
Yousef55,15,9,M,1.3,77,4.8,Divorced,High,34,No
Layla56,17,12,M,14.0,85,5.9,Single,Low,66,Yes
Lina57,13,11,F,13.2,95,7.7,Single,Low,69,Yes
Khalid58,14,11,M,4.5,50,5.1,Married,Low,29,No
Mona59,15,7,M,3.5,87,8.4,Single,Low,40,No
Sara60,17,7,F,12.6,64,4.8,Divorced,High,65,Yes
Ali61,13,9,F,12.4,97,4.2,Married,Medium,65,Yes
Lina62,15,7,M,11.0,52,4.2,Married,Medium,52,No
Hassan63,18,11,F,5.1,86,4.2,Divorced,Medium,41,No
Sara64,15,10,F,13.9,89,6.9,Married,Low,68,Yes
Khalid65,15,9,M,5.3,97,8.7,Single,Low,48,No
Lina66,14,11,F,10.4,58,5.8,Divorced,High,59,No
Ali67,18,11,F,9.2,57,4.4,Single,Low,43,No
Mona68,13,8,M,4.8,94,6.7,Single,Low,42,No
Hassan69,16,9,F,14.4,81,6.0,Single,Low,66,Yes
Lina70,17,9,M,2.8,62,5.7,Single,High,37,No
Ali71,13,11,M,1.5,63,7.5,Divorced,Medium,32,No
Lina72,15,11,M,2.0,63,8.2,Divorced,High,40,No
Omar73,16,9,M,2.4,58,6.4,Divorced,Low,27,No
Fatima74,18,10,F,2.0,54,4.3,Single,Medium,25,No
Lina75,16,8,F,8.4,54,6.1,Single,Medium,48,No
Sara76,17,9,M,7.5,71,4.1,Married,High,50,No
Lina77,13,12,F,2.4,55,7.6,Married,High,38,No
Yousef78,15,8,F,8.6,59,8.0,Married,Medium,54,No
Ali79,13,12,M,4.1,77,4.4,Single,High,42,No
Lina80,14,9,M,2.8,99,8.0,Single,High,49,No
Lina81,17,8,F,11.3,75,5.4,Single,High,65,Yes
Ali82,14,12,F,12.3,95,4.1,Divorced,Low,59,No
Fatima83,16,12,F,11.6,76,6.7,Divorced,Medium,63,Yes
Lina84,13,12,M,1.8,79,7.2,Married,Low,31,No
Mona85,16,11,F,5.7,75,8.7,Married,Medium,50,No
Fatima86,17,12,M,12.7,58,5.6,Divorced,High,66,Yes
Fatima87,13,11,F,8.5,60,8.5,Married,Low,50,No
Fatima88,16,9,F,8.0,56,7.4,Single,Low,45,No
Sara89,14,9,M,1.7,63,6.2,Divorced,Low,25,No
Ali90,17,10,F,11.4,76,5.1,Married,High,65,Yes
Lina91,16,12,F,14.3,72,5.7,Divorced,High,74,Yes
Hassan92,17,10,F,1.7,88,6.2,Divorced,Low,30,No
Sara93,15,10,F,10.8,50,6.2,Married,Low,50,No
Yousef94,17,8,M,13.1,100,4.7,Married,Medium,69,Yes
Lina95,15,11,F,7.7,83,5.7,Married,Medium,51,No
Ali96,14,9,M,14.4,96,4.6,Divorced,High,77,Yes
Yousef97,18,12,M,10.5,52,4.4,Divorced,Low,46,No
Hassan98,17,8,M,11.0,71,6.0,Single,Low,54,No
Ali99,18,11,M,2.3,51,4.0,Divorced,High,30,No
Layla100,13,8,M,0.2,94,6.4,Single,Medium,32,No
Layla101,17,10,F,11.9,59,5.8,Single,Low,54,No
Yousef102,13,11,M,6.3,71,8.2,Single,Medium,50,No
Fatima103,18,8,F,8.8,65,7.5,Married,Low,49,No
Yousef104,18,10,M,10.4,55,7.1,Divorced,Medium,56,No
Omar105,14,8,M,5.7,100,7.4,Single,Low,47,No
Hassan106,13,9,F,10.8,66,8.1,Divorced,Medium,62,Yes
Lina107,14,9,M,6.0,81,8.9,Single,Low,47,No
Yousef108,16,9,M,6.6,91,5.7,Single,High,54,No
Layla109,13,9,M,3.7,64,8.2,Married,Medium,40,No
Khalid110,16,8,M,6.1,77,6.9,Divorced,Low,42,No
Sara111,17,9,M,12.2,85,6.5,Divorced,Medium,67,Yes
Lina112,15,12,F,4.4,78,8.6,Married,Low,41,No
Yousef113,16,11,F,6.7,55,6.2,Married,High,48,No
Yousef114,13,12,M,13.5,98,5.3,Divorced,Medium,71,Yes
Hassan115,13,10,F,3.6,52,8.9,Single,High,44,No
Hassan116,18,8,M,9.9,87,8.2,Married,Medium,64,Yes
Omar117,14,8,M,8.4,61,6.8,Single,Medium,51,No
Fatima118,18,8,M,0.8,93,7.1,Married,High,40,No
Fatima119,15,12,M,12.1,99,6.8,Divorced,High,75,Yes
Mona120,15,12,F,10.6,77,4.8,Divorced,Low,52,No
Layla121,13,7,F,14.9,96,7.0,Divorced,Medium,78,Yes
Hassan122,16,12,F,4.8,76,8.3,Single,High,51,No
Khalid123,14,10,M,8.4,67,6.1,Single,Medium,51,No
Layla124,13,10,M,5.2,82,8.2,Married,Low,43,No
Fatima125,14,10,F,2.6,95,7.5,Married,High,47,No
Fatima126,13,7,M,13.3,86,5.8,Single,Low,64,Yes
Layla127,16,11,F,4.1,64,6.1,Divorced,Low,32,No
Layla128,16,11,M,5.8,77,4.2,Divorced,High,46,No
Khalid129,15,12,F,7.4,82,7.9,Single,Low,49,No
Khalid130,14,11,F,6.9,69,7.7,Married,High,55,No
Fatima131,17,11,M,9.7,60,8.6,Single,Medium,58,No
Ali132,18,12,F,14.2,56,4.5,Single,Low,58,No
Sara133,14,10,M,4.6,79,4.5,Single,Medium,39,No
Khalid134,17,12,M,9.0,100,8.7,Divorced,High,69,Yes
Sara135,18,12,F,7.5,71,4.3,Single,Low,40,No
Fatima136,13,8,F,7.1,64,5.0,Single,High,49,No
Yousef137,15,11,F,11.5,61,5.3,Single,High,62,Yes
Layla138,13,8,M,2.9,90,8.1,Divorced,Low,38,No
Khalid139,13,7,F,10.4,67,7.1,Married,Medium,59,No
Khalid140,14,8,M,3.3,63,5.8,Married,Medium,34,No
Sara141,13,12,F,12.5,53,5.2,Divorced,Low,54,No
Fatima142,16,12,M,11.0,57,4.7,Single,Medium,54,No
Layla143,16,7,M,3.6,96,7.0,Single,Medium,44,No
Khalid144,14,11,F,13.4,94,5.1,Single,Low,64,Yes
Mona145,16,7,F,2.8,68,4.8,Single,Low,27,No
Sara146,17,11,M,12.5,57,7.7,Single,Medium,64,Yes
Ali147,18,11,M,7.1,88,4.0,Divorced,Medium,47,No
Yousef148,14,7,F,12.8,80,7.9,Single,Low,65,Yes
Omar149,17,8,M,9.5,75,4.0,Married,High,56,No
Lina150,15,12,F,14.3,68,5.4,Single,High,72,Yes
Omar151,13,12,F,9.8,56,4.8,Single,Medium,50,No
Yousef152,18,9,F,10.5,82,5.2,Single,High,63,Yes
Mona153,18,9,M,2.8,93,5.1,Divorced,Low,32,No
Yousef154,14,7,M,4.3,92,8.2,Single,High,53,No
Lina155,13,11,F,11.9,89,7.6,Single,Low,64,Yes
Mona156,15,8,F,9.0,98,6.4,Single,High,64,Yes
Fatima157,15,9,M,14.0,51,5.5,Divorced,Medium,63,Yes
Layla158,16,7,F,13.9,50,6.2,Married,Medium,64,Yes
Omar159,18,8,M,1.6,93,7.3,Single,Medium,38,No
Lina160,16,12,F,9.2,94,4.3,Divorced,High,60,Yes
Lina161,18,10,M,12.1,50,8.8,Single,Medium,64,Yes
Ali162,13,12,M,13.8,86,5.2,Married,High,74,Yes
Omar163,17,9,M,10.8,80,7.4,Married,Low,58,No
Mona164,13,8,F,11.4,73,5.6,Divorced,Low,55,No
Ali165,13,12,M,6.2,59,8.2,Married,Low,42,No
Layla166,14,7,F,14.4,67,5.4,Single,Medium,67,Yes
Ali167,15,7,F,11.5,79,9.0,Divorced,Medium,68,Yes
Mona168,13,7,M,14.0,73,5.8,Divorced,Medium,68,Yes
Ali169,16,9,F,10.5,67,4.9,Single,High,60,Yes
Lina170,14,12,F,6.2,80,6.1,Married,High,52,No
Hassan171,13,8,F,6.8,91,7.2,Married,Low,48,No
Omar172,18,9,M,2.8,56,7.8,Single,Medium,35,No
Layla173,18,11,M,1.1,96,4.2,Married,High,36,No
Mona174,13,12,M,9.8,88,6.5,Married,High,65,Yes
Omar175,14,7,M,3.1,53,4.1,Divorced,Low,23,No
Omar176,15,7,M,5.7,98,4.9,Single,Medium,46,No
Sara177,15,12,M,10.4,53,5.4,Married,Medium,53,No
Sara178,14,8,M,10.6,100,4.8,Married,Low,56,No
Khalid179,15,12,M,3.2,67,7.5,Divorced,High,43,No
Omar180,14,12,M,2.6,72,7.9,Married,Medium,38,No
Lina181,15,7,F,12.7,51,4.2,Married,High,62,Yes
Ali182,16,11,F,6.5,69,7.3,Divorced,Medium,48,No
Layla183,17,8,M,1.6,54,8.3,Married,High,37,No
Khalid184,16,12,M,2.4,52,4.3,Married,Low,21,No
Mona185,15,10,F,1.8,75,5.9,Single,Low,27,No
Yousef186,13,8,F,9.6,61,8.1,Married,High,62,Yes
Omar187,17,8,F,12.1,91,7.4,Divorced,Low,64,Yes
Sara188,17,10,F,10.6,67,4.2,Married,High,59,No
Hassan189,18,9,M,6.7,71,6.5,Single,Low,42,No
Layla190,17,10,M,12.1,69,8.4,Single,Low,62,Yes
Ali191,13,11,M,3.3,50,8.8,Divorced,High,42,No
Lina192,18,7,M,11.8,84,7.0,Married,High,71,Yes
Lina193,16,7,F,5.8,71,5.9,Divorced,High,48,No
Yousef194,18,10,F,12.0,76,4.2,Married,Low,55,No
Mona195,13,10,F,4.7,70,4.1,Divorced,Medium,36,No
Yousef196,18,11,M,0.6,64,7.6,Married,High,35,No
Khalid197,18,8,F,2.0,90,8.7,Single,High,46,No
Sara198,14,7,F,5.8,75,8.8,Single,High,55,No
Ali199,18,9,F,14.7,86,5.4,Single,Medium,72,Yes
